16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 12:20:04.466993
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 12:50:05.357736
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 12:55:04.512786
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:00:04.488492
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:05:04.478387
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:10:04.514096
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:15:05.790353
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:20:04.591907
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:25:05.303223
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:30:04.463273
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:35:05.358943
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:40:04.484187
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:45:05.564887
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:50:04.905591
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 13:55:04.485633
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:00:05.581161
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:05:04.440640
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:10:04.573758
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:15:04.448358
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:20:04.471074
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:25:04.518844
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:30:06.353760
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:35:04.460660
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:40:04.776913
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:45:04.480048
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:50:03.533801
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 14:55:06.062658
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:00:03.565423
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:05:03.639430
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:10:03.751403
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:15:04.710859
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:20:03.818069
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:25:03.805783
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:30:04.049410
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:35:03.886472
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:40:04.178799
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:45:04.982623
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:50:04.010064
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 15:55:04.057156
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:00:04.968262
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:05:04.365163
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:10:04.167553
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:15:04.380395
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:20:04.280082
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:25:04.392996
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:30:04.363725
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:35:04.428126
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:40:04.399462
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:45:04.403500
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:50:04.468348
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 16:55:04.475536
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:00:04.459901
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:05:05.303753
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:10:04.441262
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:15:06.406929
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:20:04.519142
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:25:04.485055
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:30:04.456661
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:35:06.434543
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:40:04.468112
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:45:04.474961
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:50:04.832309
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 17:55:05.006892
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:00:04.473175
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:05:04.471085
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:10:05.088038
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:15:04.458665
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:20:04.657499
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:25:04.601754
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:30:09.325111
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:35:06.868017
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:40:05.965938
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:45:04.849503
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:50:04.125961
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 18:55:04.884015
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 19:00:04.036448
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 19:05:05.086960
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 19:10:04.003639
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-17 19:15:04.062075
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-22 23:45:04.713953
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-22 23:50:04.713700
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-22 23:55:04.774323
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:00:04.240636
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:00:04.818696
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:05:05.610430
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:10:04.726935
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:15:04.719512
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:20:05.761045
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-23 00:25:04.698692
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:10:04.954973
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:15:04.832857
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:20:04.779759
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:25:05.150921
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:30:04.703214
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:35:04.713648
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:40:04.972672
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:45:04.811223
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:50:06.818155
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 03:55:04.846794
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:00:06.161915
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:05:04.896273
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:10:04.757856
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:15:07.705328
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:20:05.039227
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:25:05.702722
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:30:04.793165
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:35:05.542182
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:40:04.870189
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:45:04.818853
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:50:04.852873
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 04:55:05.661447
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:00:04.775312
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:05:04.703703
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:10:04.807329
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:15:04.842282
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:20:04.803885
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:25:04.985989
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:30:04.944285
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:30:04.944285
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:35:04.702719
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:40:05.723244
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:45:05.685589
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:50:04.766097
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 05:55:04.698999
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:00:04.831997
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:05:05.676596
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:10:04.747714
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:15:04.939606
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:20:04.929958
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:25:05.725768
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:30:04.839440
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:35:04.852109
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:40:05.706927
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:45:04.699799
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:50:04.815240
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 06:55:05.015295
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:00:04.871482
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:05:05.761318
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:10:05.856895
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:15:05.985561
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:20:04.764497
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:25:04.995487
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:30:04.737685
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:35:05.077731
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-24 07:40:04.816016
